
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,0,665.256262,2942.376965,4994.9592489999995,623.523967
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,1,745.266367,2916.791455,5157.1884979999995,602.1183249999999
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,2,900.644118,2995.911605,5064.663361999999,1030.422352
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,3,937.416282,2867.3515890000003,5392.327138000001,599.325287
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,4,663.198686,2945.606506,5053.643008,603.395665
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,0,955.659979,3063.969555,5371.751752,614.857865
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,1,651.409753,2880.121677,5254.019028,920.596627
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,2,776.475639,2999.436889,5383.651006,631.2434930000001
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,3,634.466485,2755.067212,5496.470519,609.36881
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,4,624.46613,2877.775204,5192.014506,628.9337859999999
2019-09-18 20:38:31,2019-09-15 03:33:37 -0700,26244,b6b2b4c18f5ae6ce636f22a7e296548b8032fbd9,0,972.345292,2621.469729,4779.413625,591.574025
2019-09-18 20:38:31,2019-09-15 03:33:37 -0700,26244,b6b2b4c18f5ae6ce636f22a7e296548b8032fbd9,1,619.2129699999999,2317.69134,4187.446804,586.001658
2019-09-18 20:38:31,2019-09-15 03:33:37 -0700,26244,b6b2b4c18f5ae6ce636f22a7e296548b8032fbd9,2,606.637071,2304.0141940000003,4523.733552,589.684515
2019-09-18 20:38:31,2019-09-15 03:33:37 -0700,26244,b6b2b4c18f5ae6ce636f22a7e296548b8032fbd9,3,596.825412,2308.375227,4159.378796999999,940.7122870000001
2019-09-18 20:38:31,2019-09-15 03:33:37 -0700,26244,b6b2b4c18f5ae6ce636f22a7e296548b8032fbd9,4,650.387376,2490.799235,4473.622195,586.1018310000001
2019-09-18 20:45:23,2019-09-14 23:22:02 -0700,26172,e86d99ae8803fcad6036eeeb85d3a7c893f65400,0,963.640179,2964.878557,5039.282093999999,587.486226
2019-09-18 20:45:23,2019-09-14 23:22:02 -0700,26172,e86d99ae8803fcad6036eeeb85d3a7c893f65400,1,616.457662,2797.370131,5261.55299,905.261444
2019-09-18 20:45:23,2019-09-14 23:22:02 -0700,26172,e86d99ae8803fcad6036eeeb85d3a7c893f65400,2,716.590242,2870.345838,5163.0019330000005,587.27218
2019-09-18 20:45:23,2019-09-14 23:22:02 -0700,26172,e86d99ae8803fcad6036eeeb85d3a7c893f65400,3,633.453674,2873.3072319999997,5129.5201799999995,593.759691
2019-09-18 20:45:23,2019-09-14 23:22:02 -0700,26172,e86d99ae8803fcad6036eeeb85d3a7c893f65400,4,596.889926,2886.720736,5055.125206000001,584.2176999999999
2019-09-18 20:52:22,2019-09-13 20:35:31 -0700,23409,dc6939ebff034fef566c897dcf2dba07ba5dee19,0,964.7171069999999,3013.218337,4982.384116,586.547516
2019-09-18 20:52:22,2019-09-13 20:35:31 -0700,23409,dc6939ebff034fef566c897dcf2dba07ba5dee19,1,608.4537489999999,2826.503817,5269.61632,585.0034880000001
2019-09-18 20:52:22,2019-09-13 20:35:31 -0700,23409,dc6939ebff034fef566c897dcf2dba07ba5dee19,2,591.9881949999999,2848.2207089999997,5000.223729,588.834165
2019-09-18 20:52:22,2019-09-13 20:35:31 -0700,23409,dc6939ebff034fef566c897dcf2dba07ba5dee19,3,594.86866,2832.73811,4839.978076,588.465186
2019-09-18 20:52:22,2019-09-13 20:35:31 -0700,23409,dc6939ebff034fef566c897dcf2dba07ba5dee19,4,649.966987,2985.4697349999997,5225.796885,586.142879
