
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,0,665.256262,2942.376965,4994.9592489999995,623.523967
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,1,745.266367,2916.791455,5157.1884979999995,602.1183249999999
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,2,900.644118,2995.911605,5064.663361999999,1030.422352
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,3,937.416282,2867.3515890000003,5392.327138000001,599.325287
2019-09-18 20:24:03,2019-09-17 17:21:14 -0700,,193a6a6f98ecdc73985dce77837e371c7bc7ef99,4,663.198686,2945.606506,5053.643008,603.395665
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,0,955.659979,3063.969555,5371.751752,614.857865
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,1,651.409753,2880.121677,5254.019028,920.596627
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,2,776.475639,2999.436889,5383.651006,631.2434930000001
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,3,634.466485,2755.067212,5496.470519,609.36881
2019-09-18 20:31:27,2019-09-16 23:14:18 -0700,26294,81d76753015a2fa9d3b9fdadab1c8b97e7e138c7,4,624.46613,2877.775204,5192.014506,628.9337859999999
