benchmark_time,commit_time,commit_pr,git_hash,run_number,Eager Runtime (ms),Compilation Time (ms),Script Runtime (ms)
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,0,0.001131,0.000423,0.000382
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,1,0.00032700000000000003,0.00027,0.00029
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,2,0.000287,0.000272,0.00028199999999999997
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,3,0.000298,0.000339,0.00029499999999999996
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,4,0.000275,0.00028000000000000003,0.0003
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,5,0.017434,0.000292,0.000321
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,6,0.000289,0.00029,0.000317
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,7,0.000297,0.000299,0.00032
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,8,0.000296,0.000289,0.000321
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,9,0.00029099999999999997,0.000301,0.00033
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,0,0.001381,0.000493,0.000423
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,1,0.000373,0.000304,0.000328
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,2,0.00034,0.00030199999999999997,0.00035
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,3,0.000301,0.000298,0.000326
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,4,0.000298,0.00031800000000000003,0.000339
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,5,0.000323,0.000316,0.00033600000000000004
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,6,0.000333,0.000312,0.000337
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,7,0.00030199999999999997,0.00031,0.00034100000000000005
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,8,0.000299,0.00031800000000000003,0.000339
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,9,0.00032900000000000003,0.000315,0.000337
